DDT.GCWQWDXDOMEIF1PC03BY5CV6D.TMP,C:\USERS\STRATARXIS\APPDATA\LOCALLOW\TEMP\MICROSOFT\OPC\DDT.GCWQWDXDOMEIF1PC03BY5CV6D.TMP,\VOLUME{01d240134ec3371c-524f8ba2}\USERS\STRATARXIS\APPDATA\LOCALLOW\TEMP\MICROSOFT\OPC\DDT.GCWQWDXDOMEIF1PC03BY5CV6D.TMP,306
DDT.GPSZ8PLPF84569ZNRRDJMFXCG.TMP,C:\USERS\STRATARXIS\APPDATA\LOCALLOW\TEMP\MICROSOFT\OPC\DDT.GPSZ8PLPF84569ZNRRDJMFXCG.TMP,\VOLUME{01d240134ec3371c-524f8ba2}\USERS\STRATARXIS\APPDATA\LOCALLOW\TEMP\MICROSOFT\OPC\DDT.GPSZ8PLPF84569ZNRRDJMFXCG.TMP,133
DDT.H2SGKE2WUW5U6VG6_W21NGTSH.TMP,C:\USERS\STRATARXIS\APPDATA\LOCALLOW\TEMP\MICROSOFT\OPC\DDT.H2SGKE2WUW5U6VG6_W21NGTSH.TMP,\VOLUME{01d240134ec3371c-524f8ba2}\USERS\STRATARXIS\APPDATA\LOCALLOW\TEMP\MICROSOFT\OPC\DDT.H2SGKE2WUW5U6VG6_W21NGTSH.TMP,354
DDT.H8PBHE90B_40VI4BU4LDUVR5G.TMP,C:\USERS\STRATARXIS\APPDATA\LOCALLOW\TEMP\MICROSOFT\OPC\DDT.H8PBHE90B_40VI4BU4LDUVR5G.TMP,\VOLUME{01d240134ec3371c-524f8ba2}\USERS\STRATARXIS\APPDATA\LOCALLOW\TEMP\MICROSOFT\OPC\DDT.H8PBHE90B_40VI4BU4LDUVR5G.TMP,277
DDT.HA7QE4NOX88M4USJ0Y712VGID.TMP,C:\USERS\STRATARXIS\APPDATA\LOCALLOW\TEMP\MICROSOFT\OPC\DDT.HA7QE4NOX88M4USJ0Y712VGID.TMP,\VOLUME{01d240134ec3371c-524f8ba2}\USERS\STRATARXIS\APPDATA\LOCALLOW\TEMP\MICROSOFT\OPC\DDT.HA7QE4NOX88M4USJ0Y712VGID.TMP,360
DDT.HCGSKGJ8QOJIU7PO30JUJBG2B.TMP,C:\USERS\STRATARXIS\APPDATA\LOCALLOW\TEMP\MICROSOFT\OPC\DDT.HCGSKGJ8QOJIU7PO30JUJBG2B.TMP,\VOLUME{01d240134ec3371c-524f8ba2}\USERS\STRATARXIS\APPDATA\LOCALLOW\TEMP\MICROSOFT\OPC\DDT.HCGSKGJ8QOJIU7PO30JUJBG2B.TMP,282
DDT.HE25ODFLS7OGYKR4K5IP795BF.TMP,C:\USERS\STRATARXIS\APPDATA\LOCALLOW\TEMP\MICROSOFT\OPC\DDT.HE25ODFLS7OGYKR4K5IP795BF.TMP,\VOLUME{01d240134ec3371c-524f8ba2}\USERS\STRATARXIS\APPDATA\LOCALLOW\TEMP\MICROSOFT\OPC\DDT.HE25ODFLS7OGYKR4K5IP795BF.TMP,287
DDT.HEBPF9I1ITID8BUF211KT4R8G.TMP,C:\USERS\STRATARXIS\APPDATA\LOCALLOW\TEMP\MICROSOFT\OPC\DDT.HEBPF9I1ITID8BUF211KT4R8G.TMP,\VOLUME{01d240134ec3371c-524f8ba2}\USERS\STRATARXIS\APPDATA\LOCALLOW\TEMP\MICROSOFT\OPC\DDT.HEBPF9I1ITID8BUF211KT4R8G.TMP,331
DDT.HGUIKX43JIKY21AE_3DCO4JXC.TMP,C:\USERS\STRATARXIS\APPDATA\LOCALLOW\TEMP\MICROSOFT\OPC\DDT.HGUIKX43JIKY21AE_3DCO4JXC.TMP,\VOLUME{01d240134ec3371c-524f8ba2}\USERS\STRATARXIS\APPDATA\LOCALLOW\TEMP\MICROSOFT\OPC\DDT.HGUIKX43JIKY21AE_3DCO4JXC.TMP,352
DDT.HIXCWPWRW22D0LKVE1RK3MRM.TMP,C:\USERS\STRATARXIS\APPDATA\LOCALLOW\TEMP\MICROSOFT\OPC\DDT.HIXCWPWRW22D0LKVE1RK3MRM.TMP,\VOLUME{01d240134ec3371c-524f8ba2}\USERS\STRATARXIS\APPDATA\LOCALLOW\TEMP\MICROSOFT\OPC\DDT.HIXCWPWRW22D0LKVE1RK3MRM.TMP,390
DDT.HLR_7UNOUGDQ61QZTD13DV5JF.TMP,C:\USERS\STRATARXIS\APPDATA\LOCALLOW\TEMP\MICROSOFT\OPC\DDT.HLR_7UNOUGDQ61QZTD13DV5JF.TMP,\VOLUME{01d240134ec3371c-524f8ba2}\USERS\STRATARXIS\APPDATA\LOCALLOW\TEMP\MICROSOFT\OPC\DDT.HLR_7UNOUGDQ61QZTD13DV5JF.TMP,330
DDT.HO8YDS_M4RZ8YE11F71905QPE.TMP,C:\USERS\STRATARXIS\APPDATA\LOCALLOW\TEMP\MICROSOFT\OPC\DDT.HO8YDS_M4RZ8YE11F71905QPE.TMP,\VOLUME{01d240134ec3371c-524f8ba2}\USERS\STRATARXIS\APPDATA\LOCALLOW\TEMP\MICROSOFT\OPC\DDT.HO8YDS_M4RZ8YE11F71905QPE.TMP,351
DDT.HOG6A9CCSNKIQOW42XIC3UQQG.TMP,C:\USERS\STRATARXIS\APPDATA\LOCALLOW\TEMP\MICROSOFT\OPC\DDT.HOG6A9CCSNKIQOW42XIC3UQQG.TMP,\VOLUME{01d240134ec3371c-524f8ba2}\USERS\STRATARXIS\APPDATA\LOCALLOW\TEMP\MICROSOFT\OPC\DDT.HOG6A9CCSNKIQOW42XIC3UQQG.TMP,259
DDT.HPBD6OUR75EGWEZQF48KYWB5E.TMP,C:\USERS\STRATARXIS\APPDATA\LOCALLOW\TEMP\MICROSOFT\OPC\DDT.HPBD6OUR75EGWEZQF48KYWB5E.TMP,\VOLUME{01d240134ec3371c-524f8ba2}\USERS\STRATARXIS\APPDATA\LOCALLOW\TEMP\MICROSOFT\OPC\DDT.HPBD6OUR75EGWEZQF48KYWB5E.TMP,325
DDT.HQ328M7TQSCUK52PZ9U_NY0YG.TMP,C:\USERS\STRATARXIS\APPDATA\LOCALLOW\TEMP\MICROSOFT\OPC\DDT.HQ328M7TQSCUK52PZ9U_NY0YG.TMP,\VOLUME{01d240134ec3371c-524f8ba2}\USERS\STRATARXIS\APPDATA\LOCALLOW\TEMP\MICROSOFT\OPC\DDT.HQ328M7TQSCUK52PZ9U_NY0YG.TMP,99
DDT.HQBEPCS7A1QNNGVZLGVAK4KI.TMP,C:\USERS\STRATARXIS\APPDATA\LOCALLOW\TEMP\MICROSOFT\OPC\DDT.HQBEPCS7A1QNNGVZLGVAK4KI.TMP,\VOLUME{01d240134ec3371c-524f8ba2}\USERS\STRATARXIS\APPDATA\LOCALLOW\TEMP\MICROSOFT\OPC\DDT.HQBEPCS7A1QNNGVZLGVAK4KI.TMP,117
DDT.I3YIJY3I944U3RSNO4B0B2MIB.TMP,C:\USERS\STRATARXIS\APPDATA\LOCALLOW\TEMP\MICROSOFT\OPC\DDT.I3YIJY3I944U3RSNO4B0B2MIB.TMP,\VOLUME{01d240134ec3371c-524f8ba2}\USERS\STRATARXIS\APPDATA\LOCALLOW\TEMP\MICROSOFT\OPC\DDT.I3YIJY3I944U3RSNO4B0B2MIB.TMP,231
DDT.IGCZUCUM0YFV5514TUNO1ZSZH.TMP,C:\USERS\STRATARXIS\APPDATA\LOCALLOW\TEMP\MICROSOFT\OPC\DDT.IGCZUCUM0YFV5514TUNO1ZSZH.TMP,\VOLUME{01d240134ec3371c-524f8ba2}\USERS\STRATARXIS\APPDATA\LOCALLOW\TEMP\MICROSOFT\OPC\DDT.IGCZUCUM0YFV5514TUNO1ZSZH.TMP,130
DDT.IR91XKCLSCOYC0_8I_2PRYGBG.TMP,C:\USERS\STRATARXIS\APPDATA\LOCALLOW\TEMP\MICROSOFT\OPC\DDT.IR91XKCLSCOYC0_8I_2PRYGBG.TMP,\VOLUME{01d240134ec3371c-524f8ba2}\USERS\STRATARXIS\APPDATA\LOCALLOW\TEMP\MICROSOFT\OPC\DDT.IR91XKCLSCOYC0_8I_2PRYGBG.TMP,131
DDT.JOTLUZM5RNXQ9HHWTI1PPC1OE.TMP,C:\USERS\STRATARXIS\APPDATA\LOCALLOW\TEMP\MICROSOFT\OPC\DDT.JOTLUZM5RNXQ9HHWTI1PPC1OE.TMP,\VOLUME{01d240134ec3371c-524f8ba2}\USERS\STRATARXIS\APPDATA\LOCALLOW\TEMP\MICROSOFT\OPC\DDT.JOTLUZM5RNXQ9HHWTI1PPC1OE.TMP,212
DDT.JSRAKFA3OI2GXSB126P69R7LF.TMP,C:\USERS\STRATARXIS\APPDATA\LOCALLOW\TEMP\MICROSOFT\OPC\DDT.JSRAKFA3OI2GXSB126P69R7LF.TMP,\VOLUME{01d240134ec3371c-524f8ba2}\USERS\STRATARXIS\APPDATA\LOCALLOW\TEMP\MICROSOFT\OPC\DDT.JSRAKFA3OI2GXSB126P69R7LF.TMP,105
DDT.JTDPU3W_44512MRPCMJ68XWGD.TMP,C:\USERS\STRATARXIS\APPDATA\LOCALLOW\TEMP\MICROSOFT\OPC\DDT.JTDPU3W_44512MRPCMJ68XWGD.TMP,\VOLUME{01d240134ec3371c-524f8ba2}\USERS\STRATARXIS\APPDATA\LOCALLOW\TEMP\MICROSOFT\OPC\DDT.JTDPU3W_44512MRPCMJ68XWGD.TMP,344
DDT.KKY61ZO563MR48AZTPUZFEH3F.TMP,C:\USERS\STRATARXIS\APPDATA\LOCALLOW\TEMP\MICROSOFT\OPC\DDT.KKY61ZO563MR48AZTPUZFEH3F.TMP,\VOLUME{01d240134ec3371c-524f8ba2}\USERS\STRATARXIS\APPDATA\LOCALLOW\TEMP\MICROSOFT\OPC\DDT.KKY61ZO563MR48AZTPUZFEH3F.TMP,335
DDT.KLAKC7ADDIH6BW6PHF0JNHSNB.TMP,C:\USERS\STRATARXIS\APPDATA\LOCALLOW\TEMP\MICROSOFT\OPC\DDT.KLAKC7ADDIH6BW6PHF0JNHSNB.TMP,\VOLUME{01d240134ec3371c-524f8ba2}\USERS\STRATARXIS\APPDATA\LOCALLOW\TEMP\MICROSOFT\OPC\DDT.KLAKC7ADDIH6BW6PHF0JNHSNB.TMP,220
DDT.KLTR9YU3U39O3ODO727C3381B.TMP,C:\USERS\STRATARXIS\APPDATA\LOCALLOW\TEMP\MICROSOFT\OPC\DDT.KLTR9YU3U39O3ODO727C3381B.TMP,\VOLUME{01d240134ec3371c-524f8ba2}\USERS\STRATARXIS\APPDATA\LOCALLOW\TEMP\MICROSOFT\OPC\DDT.KLTR9YU3U39O3ODO727C3381B.TMP,218
DDT.KV5UQPY7R0RYOI0XU76NADCYG.TMP,C:\USERS\STRATARXIS\APPDATA\LOCALLOW\TEMP\MICROSOFT\OPC\DDT.KV5UQPY7R0RYOI0XU76NADCYG.TMP,\VOLUME{01d240134ec3371c-524f8ba2}\USERS\STRATARXIS\APPDATA\LOCALLOW\TEMP\MICROSOFT\OPC\DDT.KV5UQPY7R0RYOI0XU76NADCYG.TMP,302
DDT.L6YE9EE01ZPPH8JNGWRXOW99F.TMP,C:\USERS\STRATARXIS\APPDATA\LOCALLOW\TEMP\MICROSOFT\OPC\DDT.L6YE9EE01ZPPH8JNGWRXOW99F.TMP,\VOLUME{01d240134ec3371c-524f8ba2}\USERS\STRATARXIS\APPDATA\LOCALLOW\TEMP\MICROSOFT\OPC\DDT.L6YE9EE01ZPPH8JNGWRXOW99F.TMP,217
DDT.LCNVUQFAGLC8_ULXZE0OJD3NC.TMP,C:\USERS\STRATARXIS\APPDATA\LOCALLOW\TEMP\MICROSOFT\OPC\DDT.LCNVUQFAGLC8_ULXZE0OJD3NC.TMP,\VOLUME{01d240134ec3371c-524f8ba2}\USERS\STRATARXIS\APPDATA\LOCALLOW\TEMP\MICROSOFT\OPC\DDT.LCNVUQFAGLC8_ULXZE0OJD3NC.TMP,391
DDT.LLLPUR3Z6JFC4U9TMHZTRMLE.TMP,C:\USERS\STRATARXIS\APPDATA\LOCALLOW\TEMP\MICROSOFT\OPC\DDT.LLLPUR3Z6JFC4U9TMHZTRMLE.TMP,\VOLUME{01d240134ec3371c-524f8ba2}\USERS\STRATARXIS\APPDATA\LOCALLOW\TEMP\MICROSOFT\OPC\DDT.LLLPUR3Z6JFC4U9TMHZTRMLE.TMP,379
DDT.LOPKPDVSM9TJHOPO5X5QTMS6F.TMP,C:\USERS\STRATARXIS\APPDATA\LOCALLOW\TEMP\MICROSOFT\OPC\DDT.LOPKPDVSM9TJHOPO5X5QTMS6F.TMP,\VOLUME{01d240134ec3371c-524f8ba2}\USERS\STRATARXIS\APPDATA\LOCALLOW\TEMP\MICROSOFT\OPC\DDT.LOPKPDVSM9TJHOPO5X5QTMS6F.TMP,375
DDT.LVUD6QE5VA4TI91KGGWXEU2NE.TMP,C:\USERS\STRATARXIS\APPDATA\LOCALLOW\TEMP\MICROSOFT\OPC\DDT.LVUD6QE5VA4TI91KGGWXEU2NE.TMP,\VOLUME{01d240134ec3371c-524f8ba2}\USERS\STRATARXIS\APPDATA\LOCALLOW\TEMP\MICROSOFT\OPC\DDT.LVUD6QE5VA4TI91KGGWXEU2NE.TMP,253
DDT.LW2FRA8OP03ZUD2SNOD_8LEVC.TMP,C:\USERS\STRATARXIS\APPDATA\LOCALLOW\TEMP\MICROSOFT\OPC\DDT.LW2FRA8OP03ZUD2SNOD_8LEVC.TMP,\VOLUME{01d240134ec3371c-524f8ba2}\USERS\STRATARXIS\APPDATA\LOCALLOW\TEMP\MICROSOFT\OPC\DDT.LW2FRA8OP03ZUD2SNOD_8LEVC.TMP,298
DDT.LZ9K98P4XP6DNCKNROP2M6WGG.TMP,C:\USERS\STRATARXIS\APPDATA\LOCALLOW\TEMP\MICROSOFT\OPC\DDT.LZ9K98P4XP6DNCKNROP2M6WGG.TMP,\VOLUME{01d240134ec3371c-524f8ba2}\USERS\STRATARXIS\APPDATA\LOCALLOW\TEMP\MICROSOFT\OPC\DDT.LZ9K98P4XP6DNCKNROP2M6WGG.TMP,248
DDT.M4JCC191VZHJTMGXNCOP2S1OB.TMP,C:\USERS\STRATARXIS\APPDATA\LOCALLOW\TEMP\MICROSOFT\OPC\DDT.M4JCC191VZHJTMGXNCOP2S1OB.TMP,\VOLUME{01d240134ec3371c-524f8ba2}\USERS\STRATARXIS\APPDATA\LOCALLOW\TEMP\MICROSOFT\OPC\DDT.M4JCC191VZHJTMGXNCOP2S1OB.TMP,290
DDT.M8YUNA8BSYTPC7A9HAAMXENKE.TMP,C:\USERS\STRATARXIS\APPDATA\LOCALLOW\TEMP\MICROSOFT\OPC\DDT.M8YUNA8BSYTPC7A9HAAMXENKE.TMP,\VOLUME{01d240134ec3371c-524f8ba2}\USERS\STRATARXIS\APPDATA\LOCALLOW\TEMP\MICROSOFT\OPC\DDT.M8YUNA8BSYTPC7A9HAAMXENKE.TMP,262
DDT.MGLD75LB74NLDAQSDO28_31HE.TMP,C:\USERS\STRATARXIS\APPDATA\LOCALLOW\TEMP\MICROSOFT\OPC\DDT.MGLD75LB74NLDAQSDO28_31HE.TMP,\VOLUME{01d240134ec3371c-524f8ba2}\USERS\STRATARXIS\APPDATA\LOCALLOW\TEMP\MICROSOFT\OPC\DDT.MGLD75LB74NLDAQSDO28_31HE.TMP,292
DDT.MQIHFSIQZ58Z6O9LOP_NWZV1C.TMP,C:\USERS\STRATARXIS\APPDATA\LOCALLOW\TEMP\MICROSOFT\OPC\DDT.MQIHFSIQZ58Z6O9LOP_NWZV1C.TMP,\VOLUME{01d240134ec3371c-524f8ba2}\USERS\STRATARXIS\APPDATA\LOCALLOW\TEMP\MICROSOFT\OPC\DDT.MQIHFSIQZ58Z6O9LOP_NWZV1C.TMP,394
DDT.MX9GY5FU6CW4A9GSJDD0AMWHF.TMP,C:\USERS\STRATARXIS\APPDATA\LOCALLOW\TEMP\MICROSOFT\OPC\DDT.MX9GY5FU6CW4A9GSJDD0AMWHF.TMP,\VOLUME{01d240134ec3371c-524f8ba2}\USERS\STRATARXIS\APPDATA\LOCALLOW\TEMP\MICROSOFT\OPC\DDT.MX9GY5FU6CW4A9GSJDD0AMWHF.TMP,113
DDT.MXFR26GTVHLLOGW1F6U73EQSG.TMP,C:\USERS\STRATARXIS\APPDATA\LOCALLOW\TEMP\MICROSOFT\OPC\DDT.MXFR26GTVHLLOGW1F6U73EQSG.TMP,\VOLUME{01d240134ec3371c-524f8ba2}\USERS\STRATARXIS\APPDATA\LOCALLOW\TEMP\MICROSOFT\OPC\DDT.MXFR26GTVHLLOGW1F6U73EQSG.TMP,89
DDT.NCUX84HLSCDMA27BFEXGCHRWF.TMP,C:\USERS\STRATARXIS\APPDATA\LOCALLOW\TEMP\MICROSOFT\OPC\DDT.NCUX84HLSCDMA27BFEXGCHRWF.TMP,\VOLUME{01d240134ec3371c-524f8ba2}\USERS\STRATARXIS\APPDATA\LOCALLOW\TEMP\MICROSOFT\OPC\DDT.NCUX84HLSCDMA27BFEXGCHRWF.TMP,221
DDT.NQG9ARFD8F1WZJYPNMUMCS4S.TMP,C:\USERS\STRATARXIS\APPDATA\LOCALLOW\TEMP\MICROSOFT\OPC\DDT.NQG9ARFD8F1WZJYPNMUMCS4S.TMP,\VOLUME{01d240134ec3371c-524f8ba2}\USERS\STRATARXIS\APPDATA\LOCALLOW\TEMP\MICROSOFT\OPC\DDT.NQG9ARFD8F1WZJYPNMUMCS4S.TMP,320
DDT.NR_1FNU_KR0697K2P_N1FZFAD.TMP,C:\USERS\STRATARXIS\APPDATA\LOCALLOW\TEMP\MICROSOFT\OPC\DDT.NR_1FNU_KR0697K2P_N1FZFAD.TMP,\VOLUME{01d240134ec3371c-524f8ba2}\USERS\STRATARXIS\APPDATA\LOCALLOW\TEMP\MICROSOFT\OPC\DDT.NR_1FNU_KR0697K2P_N1FZFAD.TMP,348
DDT.NTYOURJTN3HJFE_HYBCTFMX7G.TMP,C:\USERS\STRATARXIS\APPDATA\LOCALLOW\TEMP\MICROSOFT\OPC\DDT.NTYOURJTN3HJFE_HYBCTFMX7G.TMP,\VOLUME{01d240134ec3371c-524f8ba2}\USERS\STRATARXIS\APPDATA\LOCALLOW\TEMP\MICROSOFT\OPC\DDT.NTYOURJTN3HJFE_HYBCTFMX7G.TMP,263
DDT.O0Q7S1OOFAN29EK3104BQDHZC.TMP,C:\USERS\STRATARXIS\APPDATA\LOCALLOW\TEMP\MICROSOFT\OPC\DDT.O0Q7S1OOFAN29EK3104BQDHZC.TMP,\VOLUME{01d240134ec3371c-524f8ba2}\USERS\STRATARXIS\APPDATA\LOCALLOW\TEMP\MICROSOFT\OPC\DDT.O0Q7S1OOFAN29EK3104BQDHZC.TMP,383
DDT.O39O4SYMBT8XEZN8JUZJKQFEG.TMP,C:\USERS\STRATARXIS\APPDATA\LOCALLOW\TEMP\MICROSOFT\OPC\DDT.O39O4SYMBT8XEZN8JUZJKQFEG.TMP,\VOLUME{01d240134ec3371c-524f8ba2}\USERS\STRATARXIS\APPDATA\LOCALLOW\TEMP\MICROSOFT\OPC\DDT.O39O4SYMBT8XEZN8JUZJKQFEG.TMP,241
DDT.O934XPQTVUBAH__03DJK6XGQC.TMP,C:\USERS\STRATARXIS\APPDATA\LOCALLOW\TEMP\MICROSOFT\OPC\DDT.O934XPQTVUBAH__03DJK6XGQC.TMP,\VOLUME{01d240134ec3371c-524f8ba2}\USERS\STRATARXIS\APPDATA\LOCALLOW\TEMP\MICROSOFT\OPC\DDT.O934XPQTVUBAH__03DJK6XGQC.TMP,338
DDT.OACBYO2J84CNB6NCF4NS5S4GF.TMP,C:\USERS\STRATARXIS\APPDATA\LOCALLOW\TEMP\MICROSOFT\OPC\DDT.OACBYO2J84CNB6NCF4NS5S4GF.TMP,\VOLUME{01d240134ec3371c-524f8ba2}\USERS\STRATARXIS\APPDATA\LOCALLOW\TEMP\MICROSOFT\OPC\DDT.OACBYO2J84CNB6NCF4NS5S4GF.TMP,238
DDT.OBUMFZV6GDGBFV2OOO08_AONC.TMP,C:\USERS\STRATARXIS\APPDATA\LOCALLOW\TEMP\MICROSOFT\OPC\DDT.OBUMFZV6GDGBFV2OOO08_AONC.TMP,\VOLUME{01d240134ec3371c-524f8ba2}\USERS\STRATARXIS\APPDATA\LOCALLOW\TEMP\MICROSOFT\OPC\DDT.OBUMFZV6GDGBFV2OOO08_AONC.TMP,353
DDT.OHUAEO9V49XI19W36TNOR9_2B.TMP,C:\USERS\STRATARXIS\APPDATA\LOCALLOW\TEMP\MICROSOFT\OPC\DDT.OHUAEO9V49XI19W36TNOR9_2B.TMP,\VOLUME{01d240134ec3371c-524f8ba2}\USERS\STRATARXIS\APPDATA\LOCALLOW\TEMP\MICROSOFT\OPC\DDT.OHUAEO9V49XI19W36TNOR9_2B.TMP,341
DDT.P2T3EUNC68JBS1_XJS4MOY61G.TMP,C:\USERS\STRATARXIS\APPDATA\LOCALLOW\TEMP\MICROSOFT\OPC\DDT.P2T3EUNC68JBS1_XJS4MOY61G.TMP,\VOLUME{01d240134ec3371c-524f8ba2}\USERS\STRATARXIS\APPDATA\LOCALLOW\TEMP\MICROSOFT\OPC\DDT.P2T3EUNC68JBS1_XJS4MOY61G.TMP,370
DDT.PLIWIF1OIE1VAOKY2PCPDXIGE.TMP,C:\USERS\STRATARXIS\APPDATA\LOCALLOW\TEMP\MICROSOFT\OPC\DDT.PLIWIF1OIE1VAOKY2PCPDXIGE.TMP,\VOLUME{01d240134ec3371c-524f8ba2}\USERS\STRATARXIS\APPDATA\LOCALLOW\TEMP\MICROSOFT\OPC\DDT.PLIWIF1OIE1VAOKY2PCPDXIGE.TMP,106
DDT.PM91APEODI_TP0ZQTBIFW3CRC.TMP,C:\USERS\STRATARXIS\APPDATA\LOCALLOW\TEMP\MICROSOFT\OPC\DDT.PM91APEODI_TP0ZQTBIFW3CRC.TMP,\VOLUME{01d240134ec3371c-524f8ba2}\USERS\STRATARXIS\APPDATA\LOCALLOW\TEMP\MICROSOFT\OPC\DDT.PM91APEODI_TP0ZQTBIFW3CRC.TMP,314
DDT.PNC79MNY2IQLLM6V21IC34UJD.TMP,C:\USERS\STRATARXIS\APPDATA\LOCALLOW\TEMP\MICROSOFT\OPC\DDT.PNC79MNY2IQLLM6V21IC34UJD.TMP,\VOLUME{01d240134ec3371c-524f8ba2}\USERS\STRATARXIS\APPDATA\LOCALLOW\TEMP\MICROSOFT\OPC\DDT.PNC79MNY2IQLLM6V21IC34UJD.TMP,364
DDT.PSCKHXUSBH0TK5_MM5B3OZGND.TMP,C:\USERS\STRATARXIS\APPDATA\LOCALLOW\TEMP\MICROSOFT\OPC\DDT.PSCKHXUSBH0TK5_MM5B3OZGND.TMP,\VOLUME{01d240134ec3371c-524f8ba2}\USERS\STRATARXIS\APPDATA\LOCALLOW\TEMP\MICROSOFT\OPC\DDT.PSCKHXUSBH0TK5_MM5B3OZGND.TMP,261
DDT.Q5T3OLJZ_TFN_ELFQDVPHYB_G.TMP,C:\USERS\STRATARXIS\APPDATA\LOCALLOW\TEMP\MICROSOFT\OPC\DDT.Q5T3OLJZ_TFN_ELFQDVPHYB_G.TMP,\VOLUME{01d240134ec3371c-524f8ba2}\USERS\STRATARXIS\APPDATA\LOCALLOW\TEMP\MICROSOFT\OPC\DDT.Q5T3OLJZ_TFN_ELFQDVPHYB_G.TMP,223
DDT.Q71S79LEKROIAKIUEQETMNEVB.TMP,C:\USERS\STRATARXIS\APPDATA\LOCALLOW\TEMP\MICROSOFT\OPC\DDT.Q71S79LEKROIAKIUEQETMNEVB.TMP,\VOLUME{01d240134ec3371c-524f8ba2}\USERS\STRATARXIS\APPDATA\LOCALLOW\TEMP\MICROSOFT\OPC\DDT.Q71S79LEKROIAKIUEQETMNEVB.TMP,343
DDT.QGU1EIBEKOB652YQQOZMEAGTE.TMP,C:\USERS\STRATARXIS\APPDATA\LOCALLOW\TEMP\MICROSOFT\OPC\DDT.QGU1EIBEKOB652YQQOZMEAGTE.TMP,\VOLUME{01d240134ec3371c-524f8ba2}\USERS\STRATARXIS\APPDATA\LOCALLOW\TEMP\MICROSOFT\OPC\DDT.QGU1EIBEKOB652YQQOZMEAGTE.TMP,142
DDT.QK2SB2J53_AMM9XK5SILNDCY.TMP,C:\USERS\STRATARXIS\APPDATA\LOCALLOW\TEMP\MICROSOFT\OPC\DDT.QK2SB2J53_AMM9XK5SILNDCY.TMP,\VOLUME{01d240134ec3371c-524f8ba2}\USERS\STRATARXIS\APPDATA\LOCALLOW\TEMP\MICROSOFT\OPC\DDT.QK2SB2J53_AMM9XK5SILNDCY.TMP,255
DDT.QMM2Y2K_04N7T2WN55YY6XRVF.TMP,C:\USERS\STRATARXIS\APPDATA\LOCALLOW\TEMP\MICROSOFT\OPC\DDT.QMM2Y2K_04N7T2WN55YY6XRVF.TMP,\VOLUME{01d240134ec3371c-524f8ba2}\USERS\STRATARXIS\APPDATA\LOCALLOW\TEMP\MICROSOFT\OPC\DDT.QMM2Y2K_04N7T2WN55YY6XRVF.TMP,309
DDT.QN415A4OKXNDN8MQW98LLN1IH.TMP,C:\USERS\STRATARXIS\APPDATA\LOCALLOW\TEMP\MICROSOFT\OPC\DDT.QN415A4OKXNDN8MQW98LLN1IH.TMP,\VOLUME{01d240134ec3371c-524f8ba2}\USERS\STRATARXIS\APPDATA\LOCALLOW\TEMP\MICROSOFT\OPC\DDT.QN415A4OKXNDN8MQW98LLN1IH.TMP,134
DDT.QNDC_B4EOWSI54ESZLRHA2E3B.TMP,C:\USERS\STRATARXIS\APPDATA\LOCALLOW\TEMP\MICROSOFT\OPC\DDT.QNDC_B4EOWSI54ESZLRHA2E3B.TMP,\VOLUME{01d240134ec3371c-524f8ba2}\USERS\STRATARXIS\APPDATA\LOCALLOW\TEMP\MICROSOFT\OPC\DDT.QNDC_B4EOWSI54ESZLRHA2E3B.TMP,138
DDT.QPCHDO33KCNKDBQ26N1ZMKA5D.TMP,C:\USERS\STRATARXIS\APPDATA\LOCALLOW\TEMP\MICROSOFT\OPC\DDT.QPCHDO33KCNKDBQ26N1ZMKA5D.TMP,\VOLUME{01d240134ec3371c-524f8ba2}\USERS\STRATARXIS\APPDATA\LOCALLOW\TEMP\MICROSOFT\OPC\DDT.QPCHDO33KCNKDBQ26N1ZMKA5D.TMP,92
DDT.QPZL8POMXBKJLY48JEGU_4VHF.TMP,C:\USERS\STRATARXIS\APPDATA\LOCALLOW\TEMP\MICROSOFT\OPC\DDT.QPZL8POMXBKJLY48JEGU_4VHF.TMP,\VOLUME{01d240134ec3371c-524f8ba2}\USERS\STRATARXIS\APPDATA\LOCALLOW\TEMP\MICROSOFT\OPC\DDT.QPZL8POMXBKJLY48JEGU_4VHF.TMP,318
DDT.QR6JUH3Y6Q7U29XGKU_8NPLMB.TMP,C:\USERS\STRATARXIS\APPDATA\LOCALLOW\TEMP\MICROSOFT\OPC\DDT.QR6JUH3Y6Q7U29XGKU_8NPLMB.TMP,\VOLUME{01d240134ec3371c-524f8ba2}\USERS\STRATARXIS\APPDATA\LOCALLOW\TEMP\MICROSOFT\OPC\DDT.QR6JUH3Y6Q7U29XGKU_8NPLMB.TMP,327
DDT.QWGK511YMR5FQX6MJ9R46YL7F.TMP,C:\USERS\STRATARXIS\APPDATA\LOCALLOW\TEMP\MICROSOFT\OPC\DDT.QWGK511YMR5FQX6MJ9R46YL7F.TMP,\VOLUME{01d240134ec3371c-524f8ba2}\USERS\STRATARXIS\APPDATA\LOCALLOW\TEMP\MICROSOFT\OPC\DDT.QWGK511YMR5FQX6MJ9R46YL7F.TMP,285
