PATHWATCHER.NODE,C:\Users\STRATARXIS\AppData\Local\atom\APP-1.23.3\RESOURCES\APP.ASAR.UNPACKED\NODE_MODULES\PATHWATCHER\build\Release\PATHWATCHER.NODE,\VOLUME{01d240134ec3371c-524f8ba2}\USERS\STRATARXIS\APPDATA\LOCAL\ATOM\APP-1.23.3\RESOURCES\APP.ASAR.UNPACKED\NODE_MODULES\PATHWATCHER\BUILD\RELEASE\PATHWATCHER.NODE,133
PDF_VIEWER_RESOURCES.PAK,C:\Users\STRATARXIS\AppData\Local\atom\APP-1.23.3\PDF_VIEWER_RESOURCES.PAK,\VOLUME{01d240134ec3371c-524f8ba2}\USERS\STRATARXIS\APPDATA\LOCAL\ATOM\APP-1.23.3\PDF_VIEWER_RESOURCES.PAK,67
PNRPNSP.DLL,C:\Windows\System32\pnrpnsp.dll,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\SYSTEM32\PNRPNSP.DLL,79
POWRPROF.DLL,C:\Windows\System32\powrprof.dll,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\SYSTEM32\POWRPROF.DLL,26
PR-INFO.JSON,C:\Users\STRATARXIS\.ATOM\COMPILE-CACHE\less\40E22529C8729B65E1D700A7AE3F73D57ED1288F\content\74A3946E628AB9F9C082CE4958F7C4816BE256E1\PR-INFO.JSON,\VOLUME{01d240134ec3371c-524f8ba2}\USERS\STRATARXIS\.ATOM\COMPILE-CACHE\LESS\40E22529C8729B65E1D700A7AE3F73D57ED1288F\CONTENT\74A3946E628AB9F9C082CE4958F7C4816BE256E1\PR-INFO.JSON,111
PR-PANE-ITEM.JSON,C:\Users\STRATARXIS\.ATOM\COMPILE-CACHE\less\40E22529C8729B65E1D700A7AE3F73D57ED1288F\content\74A3946E628AB9F9C082CE4958F7C4816BE256E1\PR-PANE-ITEM.JSON,\VOLUME{01d240134ec3371c-524f8ba2}\USERS\STRATARXIS\.ATOM\COMPILE-CACHE\LESS\40E22529C8729B65E1D700A7AE3F73D57ED1288F\CONTENT\74A3946E628AB9F9C082CE4958F7C4816BE256E1\PR-PANE-ITEM.JSON,112
PR-SELECTION.JSON,C:\Users\STRATARXIS\.ATOM\COMPILE-CACHE\less\40E22529C8729B65E1D700A7AE3F73D57ED1288F\content\74A3946E628AB9F9C082CE4958F7C4816BE256E1\PR-SELECTION.JSON,\VOLUME{01d240134ec3371c-524f8ba2}\USERS\STRATARXIS\.ATOM\COMPILE-CACHE\LESS\40E22529C8729B65E1D700A7AE3F73D57ED1288F\CONTENT\74A3946E628AB9F9C082CE4958F7C4816BE256E1\PR-SELECTION.JSON,113
PR-STATUSES.JSON,C:\Users\STRATARXIS\.ATOM\COMPILE-CACHE\less\40E22529C8729B65E1D700A7AE3F73D57ED1288F\content\74A3946E628AB9F9C082CE4958F7C4816BE256E1\PR-STATUSES.JSON,\VOLUME{01d240134ec3371c-524f8ba2}\USERS\STRATARXIS\.ATOM\COMPILE-CACHE\LESS\40E22529C8729B65E1D700A7AE3F73D57ED1288F\CONTENT\74A3946E628AB9F9C082CE4958F7C4816BE256E1\PR-STATUSES.JSON,114
PR-TIMELINE.JSON,C:\Users\STRATARXIS\.ATOM\COMPILE-CACHE\less\40E22529C8729B65E1D700A7AE3F73D57ED1288F\content\74A3946E628AB9F9C082CE4958F7C4816BE256E1\PR-TIMELINE.JSON,\VOLUME{01d240134ec3371c-524f8ba2}\USERS\STRATARXIS\.ATOM\COMPILE-CACHE\LESS\40E22529C8729B65E1D700A7AE3F73D57ED1288F\CONTENT\74A3946E628AB9F9C082CE4958F7C4816BE256E1\PR-TIMELINE.JSON,115
PR-URL-INPUT-BOX.JSON,C:\Users\STRATARXIS\.ATOM\COMPILE-CACHE\less\40E22529C8729B65E1D700A7AE3F73D57ED1288F\content\74A3946E628AB9F9C082CE4958F7C4816BE256E1\PR-URL-INPUT-BOX.JSON,\VOLUME{01d240134ec3371c-524f8ba2}\USERS\STRATARXIS\.ATOM\COMPILE-CACHE\LESS\40E22529C8729B65E1D700A7AE3F73D57ED1288F\CONTENT\74A3946E628AB9F9C082CE4958F7C4816BE256E1\PR-URL-INPUT-BOX.JSON,116
PROFAPI.DLL,C:\Windows\System32\profapi.dll,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\SYSTEM32\PROFAPI.DLL,27
PSAPI.DLL,C:\Windows\System32\psapi.dll,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\SYSTEM32\PSAPI.DLL,28
PUSH-PULL-MENU-VIEW.JSON,C:\Users\STRATARXIS\.ATOM\COMPILE-CACHE\less\40E22529C8729B65E1D700A7AE3F73D57ED1288F\content\74A3946E628AB9F9C082CE4958F7C4816BE256E1\PUSH-PULL-MENU-VIEW.JSON,\VOLUME{01d240134ec3371c-524f8ba2}\USERS\STRATARXIS\.ATOM\COMPILE-CACHE\LESS\40E22529C8729B65E1D700A7AE3F73D57ED1288F\CONTENT\74A3946E628AB9F9C082CE4958F7C4816BE256E1\PUSH-PULL-MENU-VIEW.JSON,117
PUSH-PULL-VIEW.JSON,C:\Users\STRATARXIS\.ATOM\COMPILE-CACHE\less\40E22529C8729B65E1D700A7AE3F73D57ED1288F\content\74A3946E628AB9F9C082CE4958F7C4816BE256E1\PUSH-PULL-VIEW.JSON,\VOLUME{01d240134ec3371c-524f8ba2}\USERS\STRATARXIS\.ATOM\COMPILE-CACHE\LESS\40E22529C8729B65E1D700A7AE3F73D57ED1288F\CONTENT\74A3946E628AB9F9C082CE4958F7C4816BE256E1\PUSH-PULL-VIEW.JSON,118
RPCRT4.DLL,C:\Windows\System32\rpcrt4.dll,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\SYSTEM32\RPCRT4.DLL,11
RSAENH.DLL,C:\Windows\System32\rsaenh.dll,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\SYSTEM32\RSAENH.DLL,131
SCROLLBAR-STYLE-OBSERVER.NODE,C:\Users\STRATARXIS\AppData\Local\atom\APP-1.23.3\RESOURCES\APP.ASAR.UNPACKED\NODE_MODULES\SCROLLBAR-STYLE\build\Release\SCROLLBAR-STYLE-OBSERVER.NODE,\VOLUME{01d240134ec3371c-524f8ba2}\USERS\STRATARXIS\APPDATA\LOCAL\ATOM\APP-1.23.3\RESOURCES\APP.ASAR.UNPACKED\NODE_MODULES\SCROLLBAR-STYLE\BUILD\RELEASE\SCROLLBAR-STYLE-OBSERVER.NODE,95
SECHOST.DLL,C:\Windows\System32\sechost.dll,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\SYSTEM32\SECHOST.DLL,24
SEGOEUI.TTF,C:\Windows\Fonts\segoeui.ttf,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\FONTS\SEGOEUI.TTF,158
SEGOEUIB.TTF,C:\Windows\Fonts\segoeuib.ttf,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\FONTS\SEGOEUIB.TTF,159
SEGOEUII.TTF,C:\Windows\Fonts\segoeuii.ttf,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\FONTS\SEGOEUII.TTF,160
SEGOEUIL.TTF,C:\Windows\Fonts\segoeuil.ttf,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\FONTS\SEGOEUIL.TTF,161
SEGOEUISL.TTF,C:\Windows\Fonts\SEGOEUISL.TTF,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\FONTS\SEGOEUISL.TTF,162
SEGOEUIZ.TTF,C:\Windows\Fonts\segoeuiz.ttf,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\FONTS\SEGOEUIZ.TTF,163
SEGUIBL.TTF,C:\Windows\Fonts\seguibl.ttf,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\FONTS\SEGUIBL.TTF,164
SEGUIBLI.TTF,C:\Windows\Fonts\seguibli.ttf,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\FONTS\SEGUIBLI.TTF,165
SEGUIEMJ.TTF,C:\Windows\Fonts\seguiemj.ttf,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\FONTS\SEGUIEMJ.TTF,146
SEGUILI.TTF,C:\Windows\Fonts\seguili.ttf,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\FONTS\SEGUILI.TTF,166
SEGUISB.TTF,C:\Windows\Fonts\seguisb.ttf,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\FONTS\SEGUISB.TTF,167
SEGUISBI.TTF,C:\Windows\Fonts\seguisbi.ttf,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\FONTS\SEGUISBI.TTF,168
SEGUISLI.TTF,C:\Windows\Fonts\seguisli.ttf,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\FONTS\SEGUISLI.TTF,169
SHCORE.DLL,C:\Windows\System32\SHCore.dll,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\SYSTEM32\SHCORE.DLL,13
SHELL32.DLL,C:\Windows\System32\shell32.dll,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\SYSTEM32\SHELL32.DLL,20
SHLWAPI.DLL,C:\Windows\System32\shlwapi.dll,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\SYSTEM32\SHLWAPI.DLL,19
SIMSUN.TTC,C:\Windows\Fonts\simsun.ttc,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\FONTS\SIMSUN.TTC,157
SORTDEFAULT.NLS,C:\Windows\GLOBALIZATION\Sorting\SORTDEFAULT.NLS,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\GLOBALIZATION\SORTING\SORTDEFAULT.NLS,57
SRVCLI.DLL,C:\Windows\System32\srvcli.dll,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\SYSTEM32\SRVCLI.DLL,129
STAGING-VIEW.JSON,C:\Users\STRATARXIS\.ATOM\COMPILE-CACHE\less\40E22529C8729B65E1D700A7AE3F73D57ED1288F\content\74A3946E628AB9F9C082CE4958F7C4816BE256E1\STAGING-VIEW.JSON,\VOLUME{01d240134ec3371c-524f8ba2}\USERS\STRATARXIS\.ATOM\COMPILE-CACHE\LESS\40E22529C8729B65E1D700A7AE3F73D57ED1288F\CONTENT\74A3946E628AB9F9C082CE4958F7C4816BE256E1\STAGING-VIEW.JSON,119
STATUS-BAR-TILE-CONTROLLER.JSON,C:\Users\STRATARXIS\.ATOM\COMPILE-CACHE\less\40E22529C8729B65E1D700A7AE3F73D57ED1288F\content\74A3946E628AB9F9C082CE4958F7C4816BE256E1\STATUS-BAR-TILE-CONTROLLER.JSON,\VOLUME{01d240134ec3371c-524f8ba2}\USERS\STRATARXIS\.ATOM\COMPILE-CACHE\LESS\40E22529C8729B65E1D700A7AE3F73D57ED1288F\CONTENT\74A3946E628AB9F9C082CE4958F7C4816BE256E1\STATUS-BAR-TILE-CONTROLLER.JSON,120
SUPERSTRING.NODE,C:\Users\STRATARXIS\AppData\Local\atom\APP-1.23.3\RESOURCES\APP.ASAR.UNPACKED\NODE_MODULES\SUPERSTRING\build\Release\SUPERSTRING.NODE,\VOLUME{01d240134ec3371c-524f8ba2}\USERS\STRATARXIS\APPDATA\LOCAL\ATOM\APP-1.23.3\RESOURCES\APP.ASAR.UNPACKED\NODE_MODULES\SUPERSTRING\BUILD\RELEASE\SUPERSTRING.NODE,132
SYSMAIN.SDB,C:\Windows\apppatch\sysmain.sdb,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\APPPATCH\SYSMAIN.SDB,6
TABS.JSON,C:\Users\STRATARXIS\.ATOM\COMPILE-CACHE\less\40E22529C8729B65E1D700A7AE3F73D57ED1288F\content\74A3946E628AB9F9C082CE4958F7C4816BE256E1\TABS.JSON,\VOLUME{01d240134ec3371c-524f8ba2}\USERS\STRATARXIS\.ATOM\COMPILE-CACHE\LESS\40E22529C8729B65E1D700A7AE3F73D57ED1288F\CONTENT\74A3946E628AB9F9C082CE4958F7C4816BE256E1\TABS.JSON,121
TAHOMA.TTF,C:\Windows\Fonts\tahoma.ttf,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\FONTS\TAHOMA.TTF,149
TAHOMABD.TTF,C:\Windows\Fonts\tahomabd.ttf,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\FONTS\TAHOMABD.TTF,150
TIMES.TTF,C:\Windows\Fonts\times.ttf,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\FONTS\TIMES.TTF,84
TIMESBD.TTF,C:\Windows\Fonts\timesbd.ttf,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\FONTS\TIMESBD.TTF,85
TIMESBI.TTF,C:\Windows\Fonts\timesbi.ttf,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\FONTS\TIMESBI.TTF,86
TIMESI.TTF,C:\Windows\Fonts\timesi.ttf,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\FONTS\TIMESI.TTF,87
TIMINGS-VIEW.JSON,C:\Users\STRATARXIS\.ATOM\COMPILE-CACHE\less\40E22529C8729B65E1D700A7AE3F73D57ED1288F\content\74A3946E628AB9F9C082CE4958F7C4816BE256E1\TIMINGS-VIEW.JSON,\VOLUME{01d240134ec3371c-524f8ba2}\USERS\STRATARXIS\.ATOM\COMPILE-CACHE\LESS\40E22529C8729B65E1D700A7AE3F73D57ED1288F\CONTENT\74A3946E628AB9F9C082CE4958F7C4816BE256E1\TIMINGS-VIEW.JSON,122
TZRES.DLL,C:\Windows\System32\tzres.dll,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\SYSTEM32\TZRES.DLL,138
TZRES.DLL.MUI,C:\Windows\System32\en-US\TZRES.DLL.MUI,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\SYSTEM32\EN-US\TZRES.DLL.MUI,139
UCRTBASE.DLL,C:\Windows\System32\ucrtbase.dll,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\SYSTEM32\UCRTBASE.DLL,10
UI_RESOURCES_200_PERCENT.PAK,C:\Users\STRATARXIS\AppData\Local\atom\APP-1.23.3\UI_RESOURCES_200_PERCENT.PAK,\VOLUME{01d240134ec3371c-524f8ba2}\USERS\STRATARXIS\APPDATA\LOCAL\ATOM\APP-1.23.3\UI_RESOURCES_200_PERCENT.PAK,70
UIAUTOMATIONCORE.DLL,C:\Windows\System32\UIAUTOMATIONCORE.DLL,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\SYSTEM32\UIAUTOMATIONCORE.DLL,36
USER-MENTION-TOOLTIP.JSON,C:\Users\STRATARXIS\.ATOM\COMPILE-CACHE\less\40E22529C8729B65E1D700A7AE3F73D57ED1288F\content\74A3946E628AB9F9C082CE4958F7C4816BE256E1\USER-MENTION-TOOLTIP.JSON,\VOLUME{01d240134ec3371c-524f8ba2}\USERS\STRATARXIS\.ATOM\COMPILE-CACHE\LESS\40E22529C8729B65E1D700A7AE3F73D57ED1288F\CONTENT\74A3946E628AB9F9C082CE4958F7C4816BE256E1\USER-MENTION-TOOLTIP.JSON,123
USER32.DLL,C:\Windows\System32\user32.dll,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\SYSTEM32\USER32.DLL,14
USERENV.DLL,C:\Windows\System32\userenv.dll,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\SYSTEM32\USERENV.DLL,40
USP10.DLL,C:\Windows\System32\usp10.dll,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\SYSTEM32\USP10.DLL,43
UXTHEME.DLL,C:\Windows\System32\uxtheme.dll,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\SYSTEM32\UXTHEME.DLL,50
VERSION.DLL,C:\Windows\System32\version.dll,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\SYSTEM32\VERSION.DLL,44
VIEWS_RESOURCES_200_PERCENT.PAK,C:\Users\STRATARXIS\AppData\Local\atom\APP-1.23.3\VIEWS_RESOURCES_200_PERCENT.PAK,\VOLUME{01d240134ec3371c-524f8ba2}\USERS\STRATARXIS\APPDATA\LOCAL\ATOM\APP-1.23.3\VIEWS_RESOURCES_200_PERCENT.PAK,71
WIN32U.DLL,C:\Windows\System32\win32u.dll,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\SYSTEM32\WIN32U.DLL,15
WINDOWS.STORAGE.DLL,C:\Windows\System32\WINDOWS.STORAGE.DLL,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\SYSTEM32\WINDOWS.STORAGE.DLL,22
WINDOWSSHELL.MANIFEST,C:\Windows\WINDOWSSHELL.MANIFEST,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\WINDOWSSHELL.MANIFEST,58
WININET.DLL,C:\Windows\System32\wininet.dll,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\SYSTEM32\WININET.DLL,35
WINMM.DLL,C:\Windows\System32\winmm.dll,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\SYSTEM32\WINMM.DLL,52
WINMMBASE.DLL,C:\Windows\System32\WINMMBASE.DLL,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\SYSTEM32\WINMMBASE.DLL,55
WINNSI.DLL,C:\Windows\System32\winnsi.dll,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\SYSTEM32\WINNSI.DLL,77
WINRNR.DLL,C:\Windows\System32\winrnr.dll,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\SYSTEM32\WINRNR.DLL,81
WINSPOOL.DRV,C:\Windows\System32\winspool.drv,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\SYSTEM32\WINSPOOL.DRV,45
WKSCLI.DLL,C:\Windows\System32\wkscli.dll,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\SYSTEM32\WKSCLI.DLL,128
WS2_32.DLL,C:\Windows\System32\ws2_32.dll,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\SYSTEM32\WS2_32.DLL,29
WSHQOS.DLL,C:\Windows\System32\wshqos.dll,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\SYSTEM32\WSHQOS.DLL,62
WSHQOS.DLL.MUI,C:\Windows\System32\en-US\WSHQOS.DLL.MUI,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\SYSTEM32\EN-US\WSHQOS.DLL.MUI,63
YUGOTHB.TTC,C:\Windows\Fonts\YuGothB.ttc,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\FONTS\YUGOTHB.TTC,178
YUGOTHL.TTC,C:\Windows\Fonts\YuGothL.ttc,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\FONTS\YUGOTHL.TTC,179
YUGOTHM.TTC,C:\Windows\Fonts\YuGothM.ttc,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\FONTS\YUGOTHM.TTC,180
YUGOTHR.TTC,C:\Windows\Fonts\YuGothR.ttc,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\FONTS\YUGOTHR.TTC,181
